大分野NUM,大分野,科目
1,計算,算数
2,和と差,算数
3,割合と比,算数
4,速さ,算数
5,図形,算数
6,表とグラフ,算数
7,数の性質,算数
8,規則性,算数
9,場合の数,算数
10,調べ・推定・条件の整理,算数
11,その他,算数
