中分野NUM,中分野,大分野
1,計算,計算
2,和と差,和と差
3,割合と比,割合と比
4,速さ,速さ
5,図形,図形
6,表とグラフ,表とグラフ
7,数の性質,数の性質
8,規則性,規則性
9,場合の数,場合の数
10,調べ・推定・条件の整理,調べ・推定・条件の整理
11,その他,その他
